name,status,institution,city,region,country,lat,lon,link,tags,papers,affiliation
Michael A David,current,Department of Mechanical Engineering and Materials Science,St. Louis,MO,USA,38.6280278,-90.1910154,,collaborator,7,"Department of Mechanical Engineering and Materials Science, Washington University in St. Louis, St. Louis, MO, United States."
Christopher Price,current,Department of Biomedical Engineering,Delaware,,19716.,39.6753567,-75.7501904,,collaborator,3,"Department of Biomedical Engineering, University of Delaware, 161 Colburn Lab, Newark, Delaware, 19716."
Aaron M Chamberlain,current,Department of Orthopaedic Surgery,St. Louis,MO,USA,38.6280278,-90.1910154,,collaborator,2,"Department of Orthopaedic Surgery, Washington University in St. Louis, St. Louis, MO, United States."
Melanie K Smith,current,Department of Biomedical Engineering,Delaware,,19716.,39.6753567,-75.7501904,,collaborator,2,"Department of Biomedical Engineering, University of Delaware, 161 Colburn Lab, Newark, Delaware, 19716."
Michael J Zuscik,current,Colorado Program for Musculoskeletal Research,Colorado,,USA,38.7251776,-105.607716,,collaborator,2,"Colorado Program for Musculoskeletal Research, Department of Orthopedics, Anschutz Medical Campus, University of Colorado, Aurora, Colorado, USA."
Spencer P Lake,current,Department of Mechanical Engineering and Materials Science,St. Louis,MO,USA,38.6280278,-90.1910154,,collaborator,2,"Department of Mechanical Engineering and Materials Science, Washington University in St. Louis, St. Louis, MO, United States."
Alex J Reiter,current,Department of Mechanical Engineering and Materials Science,St. Louis,MO,USA,38.6280278,-90.1910154,,collaborator,1,"Department of Mechanical Engineering and Materials Science, Washington University in St. Louis, St. Louis, MO, United States."
Avery T White,current,Department of Biomedical Engineering,Delaware,,19716.,39.6753567,-75.7501904,,collaborator,1,"Department of Biomedical Engineering, University of Delaware, 161 Colburn Lab, Newark, Delaware, 19716."
Chelsey L Dunham,current,Department of Biomedical Engineering,St. Louis,MO,USA,38.6280278,-90.1910154,,collaborator,1,"Department of Biomedical Engineering, Washington University in St. Louis, St. Louis, MO, United States."
Cheryl L Ackert-Bicknell,current,Colorado Program for Musculoskeletal Research,Colorado,,USA,38.7251776,-105.607716,,collaborator,1,"Colorado Program for Musculoskeletal Research, Department of Orthopedics, Anschutz Medical Campus, University of Colorado, Aurora, Colorado, USA."
Courtney Miller,current,Foot and Ankle Orthopedics,Colorado,,USA,38.7251776,-105.607716,,collaborator,1,"Foot and Ankle Orthopedics, Orthopedic Surgery, University of Colorado, Aurora, Colorado, USA."
Daniel K Moon,current,Colorado Program for Musculoskeletal Research,Colorado,,USA,38.7251776,-105.607716,,collaborator,1,"Colorado Program for Musculoskeletal Research, Department of Orthopedics, Anschutz Medical Campus, University of Colorado, Aurora, Colorado, USA."
